source_path,vendor_master_match,tcl_trade,doc_role,option_applicability,amount_found,amount_clean,amount_raw,amount_label,amount_context,scope_snippet,exclusions_snippet,extract_pages,extract_status,needs_review,review_reason
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/Olympic.pdf,Olympic Paving,,QUOTE,UNKNOWN,yes,9971.00,"9,971.00",Total,"Total:

9,971.00",,,2,OK,yes,confirm amount matches bid total in PDF
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/Pro Paint Solutions.pdf,Pro Paint Solutions,,QUOTE,BOTH (explicit),yes,5064.00,"5,064.00",,"$5,064.00",,"and affected walls. Total Options These items are optional additions and are not included in the total. $7,394.00 Item Alt option 1 Paint Remaining walls Prep, paint the remaining walls throughout the suite after constru",2,OK,yes,confirm amount matches bid total in PDF
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/UR.pdf,ARH Inc,Concrete,QUOTE,BOTH (explicit),yes,3295.00,"3,295.00",,"$3,295.00",,,2,OK,yes,confirm amount matches bid total in PDF
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/WW Wells.pdf,W.W. Wells,Millwork,QUOTE,BOTH (explicit),yes,52443.00,"52,443.00",,"$ 52,443.00","person : 10770 : Our Truck : n/a : Andy Hopkins For this estimate, we include furnish and install of the casework in the following areas, all per drawings dated 12/16/25 SP and email. Delivery and installation during nor",,2,OK,yes,confirm amount matches bid total in PDF
