source_path,vendor_master_match,tcl_trade,doc_role,option_applicability,vendor_proved_in_text,amount_found,amount_clean,amount_raw,amount_label,amount_context,amount_candidates_count,amount_candidates_json,scope_snippet,exclusions_snippet,extract_pages,extract_status,needs_review,review_reason
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/Olympic.pdf,Olympic Paving,,QUOTE,UNKNOWN,no,yes,9971.00,"9,971.00",Total,"Total: 9,971.00",2,"[{""label"": ""Total"", ""amount_clean"": ""9971.00"", ""amount_raw"": ""9,971.00"", ""context"": ""Total: 9,971.00"", ""score"": 3}, {""label"": ""Total"", ""amount_clean"": ""01"", ""amount_raw"": ""01"", ""context"": ""Total: 01"", ""score"": 3}]",,,2,OK,yes,vendor_mismatch_or_not_found_in_text; multi_amounts_found (possible alternates/options); option_unknown (no explicit opt text)
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/Pro Paint Solutions.pdf,Pro Paint Solutions,,QUOTE,BOTH (explicit),yes,yes,5064.00,"5,064.00",,"$5,064.00",5,"[{""label"": """", ""amount_clean"": ""5064.00"", ""amount_raw"": ""5,064.00"", ""context"": ""$5,064.00"", ""score"": 0}, {""label"": """", ""amount_clean"": ""2330.00"", ""amount_raw"": ""2,330.00"", ""context"": ""$2,330.00"", ""score"": 0}, {""label"": """", ""amount_clean"": ""7394.00"", ""amount_raw"": ""7,394.00"", ""context"": ""$7,394.00"", ""score"": 0}, {""label"": """", ""amount_clean"": ""3674.00"", ""amount_raw"": ""3,674.00"", ""context"": ""$3,674.00"", ""score"": 0}, {""label"": """", ""amount_clean"": ""6548.00"", ""amount_raw"": ""6,548.00"", ""context"": ""$6,548.00"", ""score"": 0}]",,"and affected walls. Total Options These items are optional additions and are not included in the total. $7,394.00 Item Alt option 1 Paint Remaining walls Prep, paint the remaining walls throughout the suite after constru",2,OK,yes,multi_amounts_found (possible alternates/options)
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/UR.pdf,ARH Inc,Concrete,QUOTE,BOTH (explicit),no,yes,3295.00,"3,295.00",,"$3,295.00",2,"[{""label"": """", ""amount_clean"": ""3295.00"", ""amount_raw"": ""3,295.00"", ""context"": ""$3,295.00"", ""score"": 0}, {""label"": """", ""amount_clean"": ""1248.00"", ""amount_raw"": ""1,248.00"", ""context"": ""$1,248.00"", ""score"": 0}]",,,2,OK,yes,vendor_mismatch_or_not_found_in_text; multi_amounts_found (possible alternates/options)
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/WW Wells.pdf,W.W. Wells,Millwork,QUOTE,BOTH (explicit),yes,yes,52443.00,"52,443.00",,"$ 52,443.00",3,"[{""label"": """", ""amount_clean"": ""52443.00"", ""amount_raw"": ""52,443.00"", ""context"": ""$ 52,443.00"", ""score"": 0}, {""label"": """", ""amount_clean"": ""42824.00"", ""amount_raw"": ""42,824.00"", ""context"": ""$ 42,824.00"", ""score"": 0}, {""label"": """", ""amount_clean"": ""95267.00"", ""amount_raw"": ""95,267.00"", ""context"": ""$ 95,267.00"", ""score"": 0}]","person : 10770 : Our Truck : n/a : Andy Hopkins For this estimate, we include furnish and install of the casework in the following areas, all per drawings dated 12/16/25 SP and email. Delivery and installation during nor",,2,OK,yes,multi_amounts_found (possible alternates/options)
