source_path,file_ext,vendor_master_match,master_trade_section,match_type,match_score,tcl_trade,needs_review,review_action,notes
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/sub email/C4WLS_OPTION 1 (1).pdf,.pdf,"NW Partitions, Inc.",TOILET PARTITIONS AND ACCESSORIES,fuzzy,52,,yes,Confirm vendor + trade OR mark as non-quote / wrong folder,
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/sub email/C4WLS_OPTION 2 (1).pdf,.pdf,"NW Partitions, Inc.",TOILET PARTITIONS AND ACCESSORIES,fuzzy,52,,yes,Confirm vendor + trade OR mark as non-quote / wrong folder,
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/Olympic.pdf,.pdf,Olympic Paving,ASPHALT & PAVING,fuzzy,67,,yes,Confirm vendor + trade OR mark as non-quote / wrong folder,
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/Pro Paint Solutions.pdf,.pdf,Pro Paint Solutions,PAINTING,filename_contains,95,,no,Confirm vendor + trade OR mark as non-quote / wrong folder,
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/sub email/St Francis_Fl.2-Floor Plan_EXISTING (1).pdf,.pdf,Spectra Contract Flooring,FLOORING,fuzzy,50,Flooring,yes,Confirm vendor + trade OR mark as non-quote / wrong folder,
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/UR.pdf,.pdf,ARH Inc,CONCRETE,fuzzy,40,Concrete,yes,Confirm vendor + trade OR mark as non-quote / wrong folder,
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/C4WLS  St. Francis/Sub Bids/WW Wells.pdf,.pdf,W.W. Wells,MILLWORK,fuzzy,94,Millwork,yes,Confirm vendor + trade OR mark as non-quote / wrong folder,
