source_path,vendor_master_match,tcl_trade,option_applicability,selected_amount_clean,estimator_notes,picked_from_candidates,pick_csv,pick_row,amount_clean
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/Kite - Sierra Trading Lakewood/Sub Bids/Archer Construction.pdf,,General Conditions,UNKNOWN,5377.00,,yes,/Users/tclserver/TCL_BRAIN/reports/C4WLS_quote_ledger_inventory_20260108_175816__PDF___QUOTE_LEDGER_EXTRACT_20260108_180923_1fdbd4b2__ESTIMATOR_AMOUNT_PICK__ESTIMATOR_AMOUNT_PICK__AUTO_20260108_200850__FIXED_UNIVERSAL_20260109_101320.csv,2,5377.00
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/Kite - Sierra Trading Lakewood/Sub Bids/B&H Fire.pdf,,Fire Protection,UNKNOWN,24715.00,,yes,/Users/tclserver/TCL_BRAIN/reports/C4WLS_quote_ledger_inventory_20260108_175816__PDF___QUOTE_LEDGER_EXTRACT_20260108_180923_1fdbd4b2__ESTIMATOR_AMOUNT_PICK__ESTIMATOR_AMOUNT_PICK__AUTO_20260108_200850__FIXED_UNIVERSAL_20260109_101320.csv,3,24715.00
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/Kite - Sierra Trading Lakewood/Sub Bids/Evergreen Refer.pdf,,Refrigeration,UNKNOWN,3000000.00,,yes,/Users/tclserver/TCL_BRAIN/reports/C4WLS_quote_ledger_inventory_20260108_175816__PDF___QUOTE_LEDGER_EXTRACT_20260108_180923_1fdbd4b2__ESTIMATOR_AMOUNT_PICK__ESTIMATOR_AMOUNT_PICK__AUTO_20260108_200850__FIXED_UNIVERSAL_20260109_101320.csv,4,3000000.00
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/Kite - Sierra Trading Lakewood/Sub Bids/NW Handling.pdf,,Material Handling,UNKNOWN,18068.00,,yes,/Users/tclserver/TCL_BRAIN/reports/C4WLS_quote_ledger_inventory_20260108_175816__PDF___QUOTE_LEDGER_EXTRACT_20260108_180923_1fdbd4b2__ESTIMATOR_AMOUNT_PICK__ESTIMATOR_AMOUNT_PICK__AUTO_20260108_200850__FIXED_UNIVERSAL_20260109_101320.csv,5,18068.00
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/Kite - Sierra Trading Lakewood/Sub Bids/Olsen Electric.pdf,,Electrical,UNKNOWN,105280.00,,yes,/Users/tclserver/TCL_BRAIN/reports/C4WLS_quote_ledger_inventory_20260108_175816__PDF___QUOTE_LEDGER_EXTRACT_20260108_180923_1fdbd4b2__ESTIMATOR_AMOUNT_PICK__ESTIMATOR_AMOUNT_PICK__AUTO_20260108_200850__FIXED_UNIVERSAL_20260109_101320.csv,6,105280.00
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/Kite - Sierra Trading Lakewood/Sub Bids/Olympic Interiors.pdf,,Drywall / ACT,UNKNOWN,115598.00,,yes,/Users/tclserver/TCL_BRAIN/reports/C4WLS_quote_ledger_inventory_20260108_175816__PDF___QUOTE_LEDGER_EXTRACT_20260108_180923_1fdbd4b2__ESTIMATOR_AMOUNT_PICK__ESTIMATOR_AMOUNT_PICK__AUTO_20260108_200850__FIXED_UNIVERSAL_20260109_101320.csv,7,115598.00
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/Kite - Sierra Trading Lakewood/Sub Bids/Range Electric.pdf,,Electrical,UNKNOWN,98986.00,,yes,/Users/tclserver/TCL_BRAIN/reports/C4WLS_quote_ledger_inventory_20260108_175816__PDF___QUOTE_LEDGER_EXTRACT_20260108_180923_1fdbd4b2__ESTIMATOR_AMOUNT_PICK__ESTIMATOR_AMOUNT_PICK__AUTO_20260108_200850__FIXED_UNIVERSAL_20260109_101320.csv,8,98986.00
/Volumes/TCL_DATA 1TB/TCL Partners Dropbox/TCL Partners Dropbox/TCL_Server/_Estimates/Kite - Sierra Trading Lakewood/Sub Bids/Universal Refer.pdf,,Refrigeration,,0.00,FIXED_invalid_money_no->0,yes,/Users/tclserver/TCL_BRAIN/reports/C4WLS_quote_ledger_inventory_20260108_175816__PDF___QUOTE_LEDGER_EXTRACT_20260108_180923_1fdbd4b2__ESTIMATOR_AMOUNT_PICK__ESTIMATOR_AMOUNT_PICK__AUTO_20260108_200850__FIXED_UNIVERSAL_20260109_101320.csv,9,0.00
